Story_Version,Total_RTs,Replaced_RTs,Replacement_Percentage
Original,61995,235,0.3790628276473909
CD,62809,219,0.3486761451384356
RD,61496,134,0.21790035124235724
Overall,186300,588,0.31561996779388085
