DistType,Story,MapSentenceIndex,Position,DistWordIndex,OriginalWordIndex,DistWord,OriginalWord
CD,Story4,2,K,48,48,a,"battle,"
CD,Story4,2,K,49,48,"jar,","battle,"
CD,Story5,3,K,42,42,their,respect
CD,Story5,3,K,43,42,expertise,respect
